model,base_model,seed,step,assay_variant,y,x,heading,action,I_total,touch,smell,smell_h,smell_b,vision,texture_cell,texture_cone,is_boundary,valence,arousal,Ns,internal_actuator_mode,bb_err,precision_eff,alpha_eff
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,1,126,neutral_texture,15,0,0,turn_left,0.06155663890418044,0.0,0.014646255580395362,0.014646255580395362,0.0,0.08550709999650614,0.7864852844832143,0.3284607696210773,True,0.5710444355553241,0.1377153840500165,0.6161671523122999,1,1.2868666933340274,1.0,0.6733784074265555
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,1,127,neutral_texture,15,0,3,forward,0.010252378906276753,0.0,0.014646255580395362,0.014646255580395362,0.0,0.0,0.7864852844832143,0.0,True,0.5725214711664728,0.1288638066249565,0.5696260567577532,1,1.2824355865005819,1.0,0.672505744996708
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,1,128,neutral_texture,15,0,3,turn_right,0.010252378906276753,0.0,0.014646255580395362,0.014646255580395362,0.0,0.0,0.7864852844832143,0.0,True,0.5749283547817752,0.13311777616684836,0.568065415393016,1,1.2752149356546747,1.0,0.671657965198004
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,1,129,neutral_texture,15,0,0,turn_left,0.06155663890418044,0.0,0.014646255580395362,0.014646255580395362,0.0,0.08550709999650614,0.7864852844832143,0.3284607696210773,True,0.5746781799864191,0.13846630704023727,0.6142226264369604,1,1.2759654600407426,1.0,0.6708295936685544
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,1,130,neutral_texture,15,0,3,forward,0.010252378906276753,0.0,0.014646255580395362,0.014646255580395362,0.0,0.0,0.7864852844832143,0.0,True,0.5758771214652842,0.12677096917939934,0.5675330834527125,1,1.2723686356041473,1.0,0.6699902752612062
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,1,131,neutral_texture,15,0,3,turn_right,0.010252378906276753,0.0,0.014646255580395362,0.014646255580395362,0.0,0.0,0.7864852844832143,0.0,True,0.5780329213453483,0.1311933704406697,0.5660236688475839,1,1.265901235963955,1.0,0.6691748773095353
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,1,132,neutral_texture,15,0,0,turn_left,0.06155663890418044,0.0,0.014646255580395362,0.014646255580395362,0.0,0.08550709999650614,0.7864852844832143,0.3284607696210773,True,0.5775560195592164,0.13942708463419096,0.612362096913797,1,1.267331941322351,1.0,0.6683781013060431
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,1,133,neutral_texture,15,0,3,forward,0.010252378906276753,0.0,0.014646255580395362,0.014646255580395362,0.0,0.0,0.7864852844832143,0.0,True,0.5785530869912303,0.12515941823799967,0.5655261328293295,1,1.2643407390263093,1.0,0.6675705649401694
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,1,134,neutral_texture,15,0,3,turn_right,0.010252378906276753,0.0,0.014646255580395362,0.014646255580395362,0.0,0.0,0.7864852844832143,0.0,True,0.5805302141542525,0.1297243964282767,0.5640642474229927,1,1.2584093575372421,1.0,0.6667860618972161
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,1,135,neutral_texture,15,0,0,turn_left,0.06155663890418044,0.0,0.014646255580395362,0.014646255580395362,0.0,0.08550709999650614,0.7864852844832143,0.3284607696210773,True,0.5798936920834561,0.14000372024125618,0.6105755534783405,1,1.2603189237496317,1.0,0.6660194519428921
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,1,136,neutral_texture,15,0,3,forward,0.010252378906276753,0.0,0.014646255580395362,0.014646255580395362,0.0,0.0,0.7864852844832143,0.0,True,0.5807499123207032,0.1239313695413347,0.5635972094854409,1,1.2577502630378903,1.0,0.6652422868247378
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,1,137,neutral_texture,15,0,3,turn_right,0.010252378906276753,0.0,0.014646255580395362,0.014646255580395362,0.0,0.0,0.7864852844832143,0.0,True,0.5826031406652967,0.12860055308670448,0.5621808584959948,1,1.25219057800411,1.0,0.6644873139480574
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,1,138,neutral_texture,15,0,0,turn_left,0.06155663890418044,0.0,0.014646255580395362,0.014646255580395362,0.0,0.08550709999650614,0.7864852844832143,0.3284607696210773,True,0.5818557714232526,0.14030314224209808,0.6088581688777872,1,1.2544326857302424,1.0,0.6637495438061403
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,1,139,neutral_texture,15,0,3,forward,0.010252378906276753,0.0,0.014646255580395362,0.014646255580395362,0.0,0.0,0.7864852844832143,0.0,True,0.5826142255831044,0.12297695007427908,0.5617418796517105,1,1.2521573232506866,1.0,0.6630014305732825
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,1,140,neutral_texture,15,0,3,turn_right,0.010252378906276753,0.0,0.014646255580395362,0.014646255580395362,0.0,0.0,0.7864852844832143,0.0,True,0.5843814002665089,0.12771863105257986,0.5603695301787456,1,1.2468557992004734,1.0,0.6622747058494538
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,1,141,neutral_texture,15,0,0,turn_left,0.06155663890418044,0.0,0.014646255580395362,0.014646255580395362,0.0,0.08550709999650614,0.7864852844832143,0.3284607696210773,True,0.5835563702503377,0.14041761656933663,0.6072065404111621,1,1.249330889248987,1.0,0.6615645259179999
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,1,142,neutral_texture,15,0,3,forward,0.010252378906276753,0.0,0.014646255580395362,0.014646255580395362,0.0,0.0,0.7864852844832143,0.0,True,0.584246032114941,0.12221048987153357,0.5599567266424712,1,1.247261903655177,1.0,0.6608442182263627
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,1,143,neutral_texture,15,0,3,turn_right,0.010252378906276753,0.0,0.014646255580395362,0.014646255580395362,0.0,0.0,0.7864852844832143,0.0,True,0.5859523851873762,0.12700207451870849,0.5586269925624358,1,1.242142844437871,1.0,0.6601445291564141
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,1,144,neutral_texture,15,0,0,turn_left,0.06155663890418044,0.0,0.014646255580395362,0.014646255580395362,0.0,0.08550709999650614,0.7864852844832143,0.3284607696210773,True,0.5850717008435555,0.14041346170867378,0.6056177315895832,1,1.2447848974693336,1.0,0.6594607565753637
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,1,145,neutral_texture,15,0,3,forward,0.010252378906276753,0.0,0.014646255580395362,0.014646255580395362,0.0,0.0,0.7864852844832143,0.0,True,0.5857117013894582,0.12157223141232473,0.5582387010041164,1,1.2428648958316257,1.0,0.6587670733327844
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,1,146,neutral_texture,15,0,3,turn_right,0.010252378906276753,0.0,0.014646255580395362,0.014646255580395362,0.0,0.0,0.7864852844832143,0.0,True,0.5873738427241326,0.12639849138464088,0.5569502628211871,1,1.2378784718276021,1.0,0.6580932705534196
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,1,147,neutral_texture,15,0,0,turn_left,0.06155663890418044,0.0,0.014646255580395362,0.014646255580395362,0.0,0.08550709999650614,0.7864852844832143,0.3284607696210773,True,0.5864519830746344,0.14033522938116513,0.6040890248761899,1,1.2406440507760967,1.0,0.6574347837400649
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,1,148,neutral_texture,15,0,3,forward,0.010252378906276753,0.0,0.014646255580395362,0.014646255580395362,0.0,0.0,0.7864852844832143,0.0,True,0.5870549015055937,0.12102226823426532,0.5565849511109183,1,1.2388352954832187,1.0,0.6567666042380643
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,1,149,neutral_texture,15,0,3,turn_right,0.010252378906276753,0.0,0.014646255580395362,0.014646255580395362,0.0,0.0,0.7864852844832143,0.0,True,0.5886837510896472,0.1258731603704874,0.5553365351038486,1,1.2339487467310584,1.0,0.6561175970788307
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,1,150,neutral_texture,15,0,0,turn_left,0.06155663890418044,0.0,0.014646255580395362,0.014646255580395362,0.0,0.08550709999650614,0.7864852844832143,0.3284607696210773,True,0.5877302592188396,0.140211980750173,0.6026178542187891,1,1.236809222343481,1.0,0.6554833315900124
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,1,151,neutral_texture,15,0,3,forward,0.010252378906276753,0.0,0.014646255580395362,0.014646255580395362,0.0,0.0,0.7864852844832143,0.0,True,0.5883043993296504,0.12053439906068313,0.554992775143646,1,1.2350868020110488,1.0,0.6548395915735454
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,1,152,neutral_texture,15,0,3,turn_right,0.010252378906276753,0.0,0.014646255580395362,0.014646255580395362,0.0,0.0,0.7864852844832143,0.0,True,0.5899071777077718,0.1254033425667801,0.5537831473975909,1,1.2302784668766846,1.0,0.6542143443057065
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,1,153,neutral_texture,15,0,0,turn_left,0.06155663890418044,0.0,0.014646255580395362,0.014646255580395362,0.0,0.08550709999650614,0.7864852844832143,0.3284607696210773,True,0.5889283953490481,0.140062403640153,0.6012017830106964,1,1.2332148139528556,1.0,0.6536032892339079
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,1,154,neutral_texture,15,0,3,forward,0.010252378906276753,0.0,0.014646255580395362,0.014646255580395362,0.0,0.0,0.7864852844832143,0.0,True,0.589479293173482,0.12009149961149743,0.5534596037884644,1,1.2315621204795542,1.0,0.6529829774025024
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,1,155,neutral_texture,15,0,3,turn_right,0.010252378906276753,0.0,0.014646255580395362,0.014646255580395362,0.0,0.0,0.7864852844832143,0.0,True,0.5910608292343316,0.12497417486858736,0.5522875679474982,1,1.2268175122970053,1.0,0.6523805058524748
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,1,156,neutral_texture,15,0,0,turn_left,0.06155663890418044,0.0,0.014646255580395362,0.014646255580395362,0.0,0.08550709999650614,0.7864852844832143,0.3284607696210773,True,0.5900610295953617,0.1398984158981435,0.599838493676322,1,1.229816911213915,1.0,0.6517917005417974
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,1,157,neutral_texture,15,0,3,forward,0.010252378906276753,0.0,0.014646255580395362,0.014646255580395362,0.0,0.0,0.7864852844832143,0.0,True,0.5905924335178021,0.1196823523127905,0.5519829908802814,1,1.2282226994465935,1.0,0.651193855339907
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,1,158,neutral_texture,15,0,3,turn_right,0.010252378906276753,0.0,0.014646255580395362,0.014646255580395362,0.0,0.0,0.7864852844832143,0.0,True,0.5921560117188993,0.12457590288871309,0.550847386831111,1,1.223531964843302,1.0,0.650613223770201
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,1,159,neutral_texture,15,0,0,turn_left,0.06155663890418044,0.0,0.014646255580395362,0.014646255580395362,0.0,0.08550709999650614,0.7864852844832143,0.3284607696210773,True,0.591138131458468,0.13972756767312633,0.5985257804141961,1,1.226585605624596,1.0,0.6500457547837303
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,1,160,neutral_texture,15,0,3,forward,0.010252378906276753,0.0,0.014646255580395362,0.014646255580395362,0.0,0.0,0.7864852844832143,0.0,True,0.5916526342691895,0.11929955570303608,0.550560606290676,1,1.2250420971924318,1.0,0.6494694614301255
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,1,161,neutral_texture,15,0,3,turn_right,0.010252378906276753,0.0,0.014646255580395362,0.014646255580395362,0.0,0.0,0.7864852844832143,0.0,True,0.5932005401851519,0.12420206899462384,0.5494603090858904,1,1.2203983794445445,1.0,0.6489097796492339
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,1,162,neutral_texture,15,0,0,turn_left,0.06155663890418044,0.0,0.014646255580395362,0.014646255580395362,0.0,0.08550709999650614,0.7864852844832143,0.3284607696210773,True,0.5921666502620497,0.13955460654435484,0.597261542978863,1,1.2235000492138506,1.0,0.6483627779567394
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,1,163,neutral_texture,15,0,3,forward,0.010252378906276753,0.0,0.014646255580395362,0.014646255580395362,0.0,0.0,0.7864852844832143,0.0,True,0.5926660954173781,0.1189381681751484,0.5491902296325307,1,1.2220017137478658,1.0,0.647807165686867
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,1,164,neutral_texture,15,0,3,turn_right,0.010252378906276753,0.0,0.014646255580395362,0.014646255580395362,0.0,0.0,0.7864852844832143,0.0,True,0.5941999661997082,0.12384834038736992,0.5481241484841028,1,1.2174001014008753,1.0,0.64726758636531
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,1,165,neutral_texture,15,0,0,turn_left,0.06155663890418044,0.0,0.014646255580395362,0.014646255580395362,0.0,0.08550709999650614,0.7864852844832143,0.3284607696210773,True,0.5931515742597726,0.1393824870010044,0.5960437809654169,1,1.220545277220682,1.0,0.6467402247307322
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,1,166,neutral_texture,15,0,3,forward,0.010252378906276753,0.0,0.014646255580395362,0.014646255580395362,0.0,0.0,0.7864852844832143,0.0,True,0.5936373167399387,0.1185948343202807,0.5478697444165032,1,1.2190880497801841,1.0,0.6462044642331453
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,1,167,neutral_texture,15,0,3,turn_right,0.010252378906276753,0.0,0.014646255580395362,0.014646255580395362,0.0,0.0,0.7864852844832143,0.0,True,0.5951583661220536,0.12351175516256568,0.5468368217193841,1,1.2145249016338389,1.0,0.6456841804079517
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,1,168,neutral_texture,15,0,0,turn_left,0.06155663890418044,0.0,0.014646255580395362,0.014646255580395362,0.0,0.08550709999650614,0.7864852844832143,0.3284607696210773,True,0.5940966106650689,0.13921301860818122,0.5948705884527881,1,1.2177101680047933,1.0,0.6451756709598729
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,1,169,neutral_texture,15,0,3,forward,0.010252378906276753,0.0,0.014646255580395362,0.014646255580395362,0.0,0.0,0.7864852844832143,0.0,True,0.5945696844982231,0.11826722379242961,0.5465971325576326,1,1.2162909465053309,1.0,0.6446589719907102
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,1,170,neutral_texture,15,0,3,turn_right,0.010252378906276753,0.0,0.014646255580395362,0.014646255580395362,0.0,0.0,0.7864852844832143,0.0,True,0.5960788473182737,0.1231902382999417,0.5455963429347759,1,1.211763458045179,1.0,0.6441572147429447
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,1,171,neutral_texture,15,0,0,turn_left,0.06155663890418044,0.0,0.014646255580395362,0.014646255580395362,0.0,0.08550709999650614,0.7864852844832143,0.3284607696210773,True,0.5950046224679533,0.13904728131452873,0.593740148958747,1,1.21498613259614,1.0,0.6436668067132062
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,1,172,neutral_texture,15,0,3,forward,0.010252378906276753,0.0,0.014646255580395362,0.014646255580395362,0.0,0.0,0.7864852844832143,0.0,True,0.5954658484214934,0.11795367125355688,0.5453704691952692,1,1.2136024547355198,1.0,0.643168415874422
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,1,173,neutral_texture,15,0,3,turn_right,0.010252378906276753,0.0,0.014646255580395362,0.014646255580395362,0.0,0.0,0.7864852844832143,0.0,True,0.5969638735626703,0.12288229112023431,0.5444008185628676,1,1.2091083793119888,1.0,0.6426844521659176
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,1,174,neutral_texture,15,0,0,turn_left,0.06155663890418044,0.0,0.014646255580395362,0.014646255580395362,0.0,0.08550709999650614,0.7864852844832143,0.3284607696210773,True,0.5958779093643991,0.13888589127633952,0.5926507306835441,1,1.212366271906803,1.0,0.6422114297829812
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,1,175,neutral_texture,15,0,3,forward,0.010252378906276753,0.0,0.014646255580395362,0.014646255580395362,0.0,0.0,0.7864852844832143,0.0,True,0.5963279642961956,0.11765294533638504,0.5441879178056087,1,1.2110161071114134,1.0,0.6417306284513601
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,1,176,neutral_texture,15,0,3,turn_right,0.010252378906276753,0.0,0.014646255580395362,0.014646255580395362,0.0,0.0,0.7864852844832143,0.0,True,0.597815474575069,0.12258679198606975,0.543248442458899,1,1.2065535762747928,1.0,0.6412637591080873
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,1,177,neutral_texture,15,0,0,turn_left,0.06155663890418044,0.0,0.014646255580395362,0.014646255580395362,0.0,0.08550709999650614,0.7864852844832143,0.3284607696210773,True,0.5967183887967227,0.13872917088791756,0.5916006820252253,1,1.2098448336098317,1.0,0.6408074396329477
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,1,178,neutral_texture,15,0,3,forward,0.010252378906276753,0.0,0.014646255580395362,0.014646255580395362,0.0,0.0,0.7864852844832143,0.0,True,0.5971578504376196,0.11736410029244046,0.5430477255903163,1,1.2085264486871412,1.0,0.6403435420281
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,1,179,neutral_texture,15,0,3,turn_right,0.010252378906276753,0.0,0.014646255580395362,0.014646255580395362,0.0,0.0,0.7864852844832143,0.0,True,0.5986353813112604,0.12230286828367344,0.5421374913104923,1,1.2040938560662187,1.0,0.6398930998587125
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,1,180,neutral_texture,15,0,0,turn_left,0.06155663890418044,0.0,0.014646255580395362,0.014646255580395362,0.0,0.08550709999650614,0.7864852844832143,0.3284607696210773,True,0.59752771297931,0.138577257473043,0.5905884273514813,1,1.2074168610620704,1.0,0.6394528317522445
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,1,181,neutral_texture,15,0,3,forward,0.010252378906276753,0.0,0.014646255580395362,0.014646255580395362,0.0,0.0,0.7864852844832143,0.0,True,0.5979570889664347,0.11708638061077052,0.5419482191260812,1,1.2061287331006956,1.0,0.6390051831328076
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,1,182,neutral_texture,15,0,3,turn_right,0.010252378906276753,0.0,0.014646255580395362,0.014646255580395362,0.0,0.0,0.7864852844832143,0.0,True,0.5994251136599877,0.12202981406758164,0.5410663203087285,1,1.2017246590200368,1.0,0.6385705311719095
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,1,183,neutral_texture,15,0,0,turn_left,0.06155663890418044,0.0,0.014646255580395362,0.014646255580395362,0.0,0.08550709999650614,0.7864852844832143,0.3284607696210773,True,0.5983073448829457,0.13843017271523178,0.5896124630137168,1,1.2050779653511627,1.0,0.6381456923834979
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,1,184,neutral_texture,15,0,3,forward,0.010252378906276753,0.0,0.014646255580395362,0.014646255580395362,0.0,0.0,0.7864852844832143,0.0,True,0.59872709169113,0.11681915957087789,0.5408878002606701,1,1.20381872492661,1.0,0.637713667361708
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,1,185,neutral_texture,15,0,3,turn_right,0.010252378906276753,0.0,0.014646255580395362,0.014646255580395362,0.0,0.0,0.7864852844832143,0.0,True,0.6001860376132258,0.12176703695966896,0.5400333590659759,1,1.1994418871603227,1.0,0.6372941972282871
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,1,186,neutral_texture,15,0,0,turn_left,0.06155663890418044,0.0,0.014646255580395362,0.014646255580395362,0.0,0.08550709999650614,0.7864852844832143,0.3284607696210773,True,0.5990586078877917,0.13828786696415687,0.5886713535896444,1,1.202824176336625,1.0,0.6368841935964673
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,1,187,neutral_texture,15,0,3,forward,0.010252378906276753,0.0,0.014646255580395362,0.014646255580395362,0.0,0.0,0.7864852844832143,0.0,True,0.5994691432751811,0.11656189953973023,0.5398649422416429,1,1.2015925701744568,1.0,0.6364671945621028
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,1,188,neutral_texture,15,0,3,turn_right,0.010252378906276753,0.0,0.014646255580395362,0.014646255580395362,0.0,0.0,0.7864852844832143,0.0,True,0.600919402837935,0.12151402379583089,0.5390371077664786,1,1.1972417914861953,1.0,0.6360623249243953
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,1,189,neutral_texture,15,0,0,turn_left,0.06155663890418044,0.0,0.014646255580395362,0.014646255580395362,0.0,0.08550709999650614,0.7864852844832143,0.3284607696210773,True,0.599782718524384,0.13815024746831947,0.587763728341307,1,1.2006518444268481,1.0,0.6356665886810228
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,1,190,neutral_texture,15,0,3,forward,0.010252378906276753,0.0,0.014646255580395362,0.014646255580395362,0.0,0.0,0.7864852844832143,0.0,True,0.6001844298079619,0.11631412620796641,0.5388781860644929,1,1.199446710576114,1.0,0.6352640443264937
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,1,191,neutral_texture,15,0,3,turn_right,0.010252378906276753,0.0,0.014646255580395362,0.014646255580395362,0.0,0.0,0.7864852844832143,0.0,True,0.6016263676476052,0.12127031829341899,0.5380761335363444,1,1.1951208970571843,1.0,0.6348732194652866
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,1,192,neutral_texture,15,0,0,turn_left,0.06155663890418044,0.0,0.014646255580395362,0.014646255580395362,0.0,0.08550709999650614,0.7864852844832143,0.3284607696210773,True,0.600480808335105,0.13801719632654322,0.5868882778760249,1,1.1985575749946848,1.0,0.634491207835471
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,1,193,neutral_texture,15,0,3,forward,0.010252378906276753,0.0,0.014646255580395362,0.014646255580395362,0.0,0.0,0.7864852844832143,0.0,True,0.6008740579794312,0.11607541176821791,0.5379261370275734,1,1.1973778260617067,1.0,0.6341025717745183
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,1,194,neutral_texture,15,0,3,turn_right,0.010252378906276753,0.0,0.014646255580395362,0.014646255580395362,0.0,0.0,0.7864852844832143,0.0,True,0.602308015856218,0.12103550643244666,0.5371490670201877,1,1.1930759524313461,1.0,0.633725260237568
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,1,195,neutral_texture,15,0,0,turn_left,0.06155663890418044,0.0,0.014646255580395362,0.014646255580395362,0.0,0.08550709999650614,0.7864852844832143,0.3284607696210773,True,0.6011539387204683,0.13788858186552713,0.5860437509983741,1,1.196538183838595,1.0,0.6333564541282646
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,1,196,neutral_texture,15,0,3,forward,0.010252378906276753,0.0,0.014646255580395362,0.014646255580395362,0.0,0.0,0.7864852844832143,0.0,True,0.6015390681900674,0.11584536383588552,0.5370074614817855,1,1.1953827954297975,1.0,0.6329812036013641
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,1,197,neutral_texture,15,0,3,turn_right,0.010252378906276753,0.0,0.014646255580395362,0.014646255580395362,0.0,0.0,0.7864852844832143,0.0,True,0.6029653683868581,0.12080920679265672,0.5362545991523209,1,1.191103894839426,1.0,0.6326168969422226
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,1,198,neutral_texture,15,0,0,turn_left,0.06155663890418044,0.0,0.014646255580395362,0.014646255580395362,0.0,0.08550709999650614,0.7864852844832143,0.3284607696210773,True,0.6018031112466458,0.13776426581589804,0.5852289517419033,1,1.1945906662600625,1.0,0.6322607997129622
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,1,199,neutral_texture,15,0,3,forward,0.010252378906276753,0.0,0.014646255580395362,0.014646255580395362,0.0,0.0,0.7864852844832143,0.0,True,0.6021804437313645,0.11562361806330587,0.5361208837636056,1,1.1934586688059063,1.0,0.6318984343731031
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,2,0,neutral_texture,9,9,1,turn_left,0.021959880796733097,0.0,0.03137125828104728,0.03137125828104728,0.0,0.0,0.4668880214423332,0.5906069023049381,False,0.9919425408828736,0.09668950940551715,0.5219598807967331,1,0.02417237735137929,1.0,1.0
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,2,1,neutral_texture,9,9,0,turn_right,0.07193744261736645,0.0,0.03137125828104728,0.03137125828104728,0.0,0.08329593636772227,0.4668880214423332,0.38854364328303,False,0.9712214860926223,0.22448028013163634,0.6689830540834426,1,0.0863355417221332,1.0,0.9983297283814505
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,2,2,neutral_texture,9,9,1,turn_right,0.021959880796733097,0.0,0.03137125828104728,0.03137125828104728,0.0,0.0,0.4668880214423332,0.5906069023049381,False,0.9430351668470313,0.2784899043114767,0.6955049179494907,1,0.17089449945890636,1.0,0.9951999434154415
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,2,3,neutral_texture,9,9,2,turn_right,0.021959880796733097,0.0,0.03137125828104728,0.03137125828104728,0.0,0.0,0.4668880214423332,0.5013236565460403,False,0.9092410022899455,0.3296045711204688,0.7322650597448539,1,0.2722769931301635,1.0,0.9911379193448915
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,2,4,neutral_texture,9,9,3,turn_left,0.07675847009132847,0.0,0.03137125828104728,0.03137125828104728,0.0,0.09133098215765896,0.4668880214423332,0.5033471889758909,False,0.868767456416842,0.40138950675187524,0.7921214845311885,1,0.39369763074947395,1.0,0.9864344225184603
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,2,5,neutral_texture,9,9,2,turn_left,0.021959880796733097,0.0,0.03137125828104728,0.03137125828104728,0.0,0.0,0.4668880214423332,0.5013236565460403,False,0.8281227184189659,0.3935439176682187,0.772188889380361,1,0.5156318447431022,1.0,0.9811974365417397
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,2,6,neutral_texture,9,9,1,turn_left,0.021959880796733097,0.0,0.03137125828104728,0.03137125828104728,0.0,0.0,0.4668880214423332,0.5906069023049381,False,0.7885697286051898,0.39207142684663276,0.7789126057473825,1,0.6342908141844306,1.0,0.9757429767517827
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,2,7,neutral_texture,9,9,0,turn_right,0.07193744261736645,0.0,0.03137125828104728,0.03137125828104728,0.0,0.08329593636772227,0.4668880214423332,0.38854364328303,False,0.7481146181882948,0.4183655400357216,0.8144291314271017,1,0.7556561454351155,1.0,0.9701757612581425
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,2,8,neutral_texture,9,9,1,forward,0.021959880796733097,0.0,0.03137125828104728,0.03137125828104728,0.0,0.0,0.4668880214423332,0.5906069023049381,False,0.7114704221370218,0.38179410278303527,0.7863596923361459,1,0.8655887335889347,1.0,0.964473068736182
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,2,9,neutral_texture,9,10,1,turn_left,0.01573866897955774,0.0,0.008332044379608198,0.008332044379608198,0.0,0.01651039652305334,0.4872168198529513,0.5550613601257826,False,0.6790058873355853,0.35520744400692994,0.7811757145327216,1,0.9629823379932442,1.0,0.9588113090155097
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,2,10,neutral_texture,9,10,0,turn_left,0.03166473717583356,0.0,0.008332044379608198,0.008332044379608198,0.0,0.04305384351684637,0.4872168198529513,0.4604160346770169,False,0.6495252108049259,0.3429333873224969,0.7891340785390509,1,1.0514243675852224,1.0,0.9532246659296629
Ipsundrum_Affect_readout_only,humphrey_barrett_readout_only,2,11,neutral_texture,9,10,3,turn_left,0.05432116928772655,0.0,0.008332044379608198,0.008332044379608198,0.0,0.0808145637033347,0.4872168198529513,0.4450445230383086,False,0.6217697404447069,0.3409218485299743,0.8020341423858512,1,1.1346907786658793,1.0,0.9476949370700254
