model,seed,scenic_side,phase,familiarize_side,morning_idx,valid,decided,choice_entry,choice_commit,decided_commit,scenic_choice,scenic_time,dull_time,scenic_time_share,scenic_time_barrier,dull_time_barrier,scenic_time_share_barrier,split_delta_novelty,split_scenic_novelty,split_dull_novelty,split_pred_I_scenic,split_pred_I_dull,split_pred_valence_scenic,split_pred_valence_dull,split_pred_arousal_scenic,split_pred_arousal_dull,mean_valence_scenic,mean_valence_dull,mean_arousal_scenic,mean_arousal_dull
Ipsundrum+affect,8,left,baseline,both,0,True,False,,none,False,False,0,0,0.0,0,0,0.0,0.0,0.5,0.5,-0.13539216086335545,-0.069865996505062,0.8993705764782545,0.8754195155060407,0.25784369852730304,0.3179757421392612,,,,
Ipsundrum+affect,8,left,post,both,1,True,True,dull,dull,True,False,0,34,0.0,0,21,0.0,0.0,0.1091089451179962,0.1091089451179962,-0.13539216086335545,-0.069865996505062,0.8993705764782545,0.8754195155060407,0.25784369852730304,0.3179757421392612,,0.5853817277450823,,0.13419897966247124
Ipsundrum+affect,8,left,post,both,2,True,True,dull,dull,True,False,0,45,0.0,0,30,0.0,0.011050877548904173,0.1091089451179962,0.09805806756909202,-0.13539216086335545,-0.069865996505062,0.8993705764782545,0.8754195155060407,0.25784369852730304,0.3179757421392612,,0.5756492748208087,,0.13484759644684544
Ipsundrum+affect,8,left,post,both,3,True,False,,none,False,False,0,0,0.0,0,0,0.0,0.017821852200468516,0.1091089451179962,0.09128709291752768,-0.13539216086335545,-0.069865996505062,0.8993705764782545,0.8754195155060407,0.25784369852730304,0.3179757421392612,,,,
Ipsundrum+affect,8,left,post,both,4,True,True,dull,dull,True,False,0,35,0.0,0,28,0.0,0.017821852200468516,0.1091089451179962,0.09128709291752768,-0.13539216086335545,-0.069865996505062,0.8993705764782545,0.8754195155060407,0.25784369852730304,0.3179757421392612,,0.5844153820729868,,0.13383921764460016
Ipsundrum+affect,8,left,post,both,5,True,True,dull,dull,True,False,0,45,0.0,0,30,0.0,0.02207011714014727,0.1091089451179962,0.08703882797784893,-0.13539216086335545,-0.069865996505062,0.8993705764782545,0.8754195155060407,0.25784369852730304,0.3179757421392612,,0.5756492748208087,,0.13484759644684544
Ipsundrum+affect,8,left,baseline,dull,0,True,False,,none,False,False,0,0,0.0,0,0,0.0,0.0,0.5,0.5,-0.13539216086335545,-0.069865996505062,0.8993705764782545,0.8754195155060407,0.25784369852730304,0.3179757421392612,,,,
Ipsundrum+affect,8,left,post,dull,1,True,True,dull,dull,True,False,0,34,0.0,0,21,0.0,0.42191311905569695,0.5,0.07808688094430304,-0.13539216086335545,-0.069865996505062,0.8993705764782545,0.8754195155060407,0.25784369852730304,0.3179757421392612,,0.5853817277450823,,0.13419897966247124
Ipsundrum+affect,8,left,post,dull,2,True,True,dull,dull,True,False,0,45,0.0,0,30,0.0,0.4262790219225514,0.5,0.07372097807744857,-0.13539216086335545,-0.069865996505062,0.8993705764782545,0.8754195155060407,0.25784369852730304,0.3179757421392612,,0.5756492748208087,,0.13484759644684544
Ipsundrum+affect,8,left,post,dull,3,True,True,scenic,scenic,True,True,36,0,1.0,21,0,1.0,0.4292893218813453,0.5,0.07071067811865475,-0.13539216086335545,-0.069865996505062,0.8993705764782545,0.8754195155060407,0.25784369852730304,0.3179757421392612,0.7359452128718544,,0.10933771577646023,
Ipsundrum+affect,8,left,post,dull,4,True,True,dull,dull,True,False,0,35,0.0,0,28,0.0,0.10606601717798211,0.17677669529663687,0.07071067811865475,-0.13539216086335545,-0.069865996505062,0.8993705764782545,0.8754195155060407,0.25784369852730304,0.3179757421392612,,0.5844153820729868,,0.13383921764460016
Ipsundrum+affect,8,left,post,dull,5,True,True,dull,dull,True,False,0,45,0.0,0,30,0.0,0.10809641332229235,0.17677669529663687,0.06868028197434452,-0.13539216086335545,-0.069865996505062,0.8993705764782545,0.8754195155060407,0.25784369852730304,0.3179757421392612,,0.5756492748208087,,0.13484759644684544
Ipsundrum+affect,8,left,baseline,none,0,True,False,,none,False,False,0,0,0.0,0,0,0.0,0.0,0.5,0.5,-0.13539216086335545,-0.069865996505062,0.8993705764782545,0.8754195155060407,0.25784369852730304,0.3179757421392612,,,,
Ipsundrum+affect,8,left,post,none,1,True,True,dull,dull,True,False,0,32,0.0,0,16,0.0,0.0,0.5,0.5,-0.13539216086335545,-0.069865996505062,0.8993705764782545,0.8754195155060407,0.25784369852730304,0.3179757421392612,,0.5656383872685871,,0.13930483907622515
Ipsundrum+affect,8,left,post,none,2,True,True,dull,dull,True,False,0,45,0.0,0,30,0.0,0.27639320225002106,0.5,0.22360679774997896,-0.13539216086335545,-0.069865996505062,0.8993705764782545,0.8754195155060407,0.25784369852730304,0.3179757421392612,,0.5756492748208087,,0.13484759644684544
Ipsundrum+affect,8,left,post,none,3,True,True,scenic,scenic,True,True,36,0,1.0,21,0,1.0,0.33333333333333337,0.5,0.16666666666666666,-0.13539216086335545,-0.069865996505062,0.8993705764782545,0.8754195155060407,0.25784369852730304,0.3179757421392612,0.7359452128718544,,0.10933771577646023,
Ipsundrum+affect,8,left,post,none,4,True,True,dull,dull,True,False,0,35,0.0,0,28,0.0,0.010110028629970208,0.17677669529663687,0.16666666666666666,-0.13539216086335545,-0.069865996505062,0.8993705764782545,0.8754195155060407,0.25784369852730304,0.3179757421392612,,0.5844153820729868,,0.13383921764460016
Ipsundrum+affect,8,left,post,none,5,True,True,dull,dull,True,False,0,45,0.0,0,30,0.0,0.032439127999230405,0.17677669529663687,0.14433756729740646,-0.13539216086335545,-0.069865996505062,0.8993705764782545,0.8754195155060407,0.25784369852730304,0.3179757421392612,,0.5756492748208087,,0.13484759644684544
Ipsundrum+affect,8,left,baseline,scenic,0,True,False,,none,False,False,0,0,0.0,0,0,0.0,0.0,0.5,0.5,-0.13539216086335545,-0.069865996505062,0.8993705764782545,0.8754195155060407,0.25784369852730304,0.3179757421392612,,,,
Ipsundrum+affect,8,left,post,scenic,1,True,True,dull,dull,True,False,0,32,0.0,0,16,0.0,-0.42191311905569695,0.07808688094430304,0.5,-0.13539216086335545,-0.069865996505062,0.8993705764782545,0.8754195155060407,0.25784369852730304,0.3179757421392612,,0.5656383872685871,,0.13930483907622515
Ipsundrum+affect,8,left,post,scenic,2,True,True,dull,dull,True,False,0,45,0.0,0,30,0.0,-0.14551991680567594,0.07808688094430304,0.22360679774997896,-0.13539216086335545,-0.069865996505062,0.8993705764782545,0.8754195155060407,0.25784369852730304,0.3179757421392612,,0.5756492748208087,,0.13484759644684544
Ipsundrum+affect,8,left,post,scenic,3,True,False,,none,False,False,0,0,0.0,0,0,0.0,-0.08857978572236362,0.07808688094430304,0.16666666666666666,-0.13539216086335545,-0.069865996505062,0.8993705764782545,0.8754195155060407,0.25784369852730304,0.3179757421392612,,,,
Ipsundrum+affect,8,left,post,scenic,4,True,True,dull,dull,True,False,0,35,0.0,0,28,0.0,-0.08857978572236362,0.07808688094430304,0.16666666666666666,-0.13539216086335545,-0.069865996505062,0.8993705764782545,0.8754195155060407,0.25784369852730304,0.3179757421392612,,0.5844153820729868,,0.13383921764460016
Ipsundrum+affect,8,left,post,scenic,5,True,True,dull,dull,True,False,0,45,0.0,0,30,0.0,-0.06625068635310342,0.07808688094430304,0.14433756729740646,-0.13539216086335545,-0.069865996505062,0.8993705764782545,0.8754195155060407,0.25784369852730304,0.3179757421392612,,0.5756492748208087,,0.13484759644684544
Ipsundrum+affect,9,right,baseline,both,0,True,True,scenic,scenic,True,True,43,0,1.0,34,0,1.0,0.0,0.5,0.5,-0.18789513238373493,-0.07009399941058943,0.9192713059819609,0.875792209205271,0.20748079295501365,0.31763141812795503,0.8058789879173361,,0.0816368176021463,
Ipsundrum+affect,9,right,post,both,1,True,True,scenic,scenic,True,True,14,0,1.0,9,0,1.0,0.0,0.1091089451179962,0.1091089451179962,-0.18789513238373493,-0.07009399941058943,0.9192713059819609,0.875792209205271,0.20748079295501365,0.31763141812795503,0.8207666006365413,,0.06752156110880835,
Ipsundrum+affect,9,right,post,both,2,True,True,scenic,scenic,True,True,24,0,1.0,14,0,1.0,-0.007046872502030427,0.10206207261596577,0.1091089451179962,-0.18789513238373493,-0.07009399941058943,0.9192713059819609,0.875792209205271,0.20748079295501365,0.31763141812795503,0.8214309113244257,,0.0710310239182116,
Ipsundrum+affect,9,right,post,both,3,True,True,scenic,scenic,True,True,24,0,1.0,14,0,1.0,-0.014617826865689396,0.0944911182523068,0.1091089451179962,-0.18789513238373493,-0.07009399941058943,0.9192713059819609,0.875792209205271,0.20748079295501365,0.31763141812795503,0.8214309113244257,,0.0710310239182116,
Ipsundrum+affect,9,right,post,both,4,True,True,scenic,scenic,True,True,24,0,1.0,14,0,1.0,-0.020720597469677762,0.08838834764831843,0.1091089451179962,-0.18789513238373493,-0.07009399941058943,0.9192713059819609,0.875792209205271,0.20748079295501365,0.31763141812795503,0.8214309113244257,,0.0710310239182116,
Ipsundrum+affect,9,right,post,both,5,True,True,scenic,scenic,True,True,24,0,1.0,14,0,1.0,-0.025775611784662866,0.08333333333333333,0.1091089451179962,-0.18789513238373493,-0.07009399941058943,0.9192713059819609,0.875792209205271,0.20748079295501365,0.31763141812795503,0.8214309113244257,,0.0710310239182116,
Ipsundrum+affect,9,right,baseline,dull,0,True,True,scenic,scenic,True,True,43,0,1.0,34,0,1.0,0.0,0.5,0.5,-0.18789513238373493,-0.07009399941058943,0.9192713059819609,0.875792209205271,0.20748079295501365,0.31763141812795503,0.8058789879173361,,0.0816368176021463,
Ipsundrum+affect,9,right,post,dull,1,True,True,scenic,scenic,True,True,24,0,1.0,14,0,1.0,0.42191311905569695,0.5,0.07808688094430304,-0.18789513238373493,-0.07009399941058943,0.9192713059819609,0.875792209205271,0.20748079295501365,0.31763141812795503,0.8214309113244257,,0.0710310239182116,
Ipsundrum+affect,9,right,post,dull,2,True,True,scenic,scenic,True,True,24,0,1.0,14,0,1.0,0.14551991680567594,0.22360679774997896,0.07808688094430304,-0.18789513238373493,-0.07009399941058943,0.9192713059819609,0.875792209205271,0.20748079295501365,0.31763141812795503,0.8214309113244257,,0.0710310239182116,
Ipsundrum+affect,9,right,post,dull,3,True,True,scenic,scenic,True,True,24,0,1.0,14,0,1.0,0.08857978572236362,0.16666666666666666,0.07808688094430304,-0.18789513238373493,-0.07009399941058943,0.9192713059819609,0.875792209205271,0.20748079295501365,0.31763141812795503,0.8214309113244257,,0.0710310239182116,
Ipsundrum+affect,9,right,post,dull,4,True,True,scenic,scenic,True,True,24,0,1.0,14,0,1.0,0.06058816811200425,0.1386750490563073,0.07808688094430304,-0.18789513238373493,-0.07009399941058943,0.9192713059819609,0.875792209205271,0.20748079295501365,0.31763141812795503,0.8214309113244257,,0.0710310239182116,
Ipsundrum+affect,9,right,post,dull,5,True,True,scenic,scenic,True,True,24,0,1.0,14,0,1.0,0.04318093157386345,0.12126781251816648,0.07808688094430304,-0.18789513238373493,-0.07009399941058943,0.9192713059819609,0.875792209205271,0.20748079295501365,0.31763141812795503,0.8214309113244257,,0.0710310239182116,
Ipsundrum+affect,9,right,baseline,none,0,True,True,scenic,scenic,True,True,43,0,1.0,34,0,1.0,0.0,0.5,0.5,-0.18789513238373493,-0.07009399941058943,0.9192713059819609,0.875792209205271,0.20748079295501365,0.31763141812795503,0.8058789879173361,,0.0816368176021463,
Ipsundrum+affect,9,right,post,none,1,True,True,scenic,scenic,True,True,24,0,1.0,14,0,1.0,0.0,0.5,0.5,-0.18789513238373493,-0.07009399941058943,0.9192713059819609,0.875792209205271,0.20748079295501365,0.31763141812795503,0.8214309113244257,,0.0710310239182116,
Ipsundrum+affect,9,right,post,none,2,True,True,scenic,scenic,True,True,24,0,1.0,14,0,1.0,-0.27639320225002106,0.22360679774997896,0.5,-0.18789513238373493,-0.07009399941058943,0.9192713059819609,0.875792209205271,0.20748079295501365,0.31763141812795503,0.8214309113244257,,0.0710310239182116,
Ipsundrum+affect,9,right,post,none,3,True,True,scenic,scenic,True,True,24,0,1.0,14,0,1.0,-0.33333333333333337,0.16666666666666666,0.5,-0.18789513238373493,-0.07009399941058943,0.9192713059819609,0.875792209205271,0.20748079295501365,0.31763141812795503,0.8214309113244257,,0.0710310239182116,
Ipsundrum+affect,9,right,post,none,4,True,True,scenic,scenic,True,True,24,0,1.0,14,0,1.0,-0.3613249509436927,0.1386750490563073,0.5,-0.18789513238373493,-0.07009399941058943,0.9192713059819609,0.875792209205271,0.20748079295501365,0.31763141812795503,0.8214309113244257,,0.0710310239182116,
Ipsundrum+affect,9,right,post,none,5,True,True,scenic,scenic,True,True,24,0,1.0,14,0,1.0,-0.3787321874818335,0.12126781251816648,0.5,-0.18789513238373493,-0.07009399941058943,0.9192713059819609,0.875792209205271,0.20748079295501365,0.31763141812795503,0.8214309113244257,,0.0710310239182116,
Ipsundrum+affect,9,right,baseline,scenic,0,True,True,scenic,scenic,True,True,43,0,1.0,34,0,1.0,0.0,0.5,0.5,-0.18789513238373493,-0.07009399941058943,0.9192713059819609,0.875792209205271,0.20748079295501365,0.31763141812795503,0.8058789879173361,,0.0816368176021463,
Ipsundrum+affect,9,right,post,scenic,1,True,True,scenic,scenic,True,True,14,0,1.0,9,0,1.0,-0.42191311905569695,0.07808688094430304,0.5,-0.18789513238373493,-0.07009399941058943,0.9192713059819609,0.875792209205271,0.20748079295501365,0.31763141812795503,0.8207666006365413,,0.06752156110880835,
Ipsundrum+affect,9,right,post,scenic,2,True,True,scenic,scenic,True,True,24,0,1.0,14,0,1.0,-0.42462216385555906,0.07537783614444091,0.5,-0.18789513238373493,-0.07009399941058943,0.9192713059819609,0.875792209205271,0.20748079295501365,0.31763141812795503,0.8214309113244257,,0.0710310239182116,
Ipsundrum+affect,9,right,post,scenic,3,True,True,scenic,scenic,True,True,24,0,1.0,14,0,1.0,-0.4278312163512968,0.07216878364870323,0.5,-0.18789513238373493,-0.07009399941058943,0.9192713059819609,0.875792209205271,0.20748079295501365,0.31763141812795503,0.8214309113244257,,0.0710310239182116,
Ipsundrum+affect,9,right,post,scenic,4,True,True,scenic,scenic,True,True,24,0,1.0,14,0,1.0,-0.43066247547184633,0.06933752452815364,0.5,-0.18789513238373493,-0.07009399941058943,0.9192713059819609,0.875792209205271,0.20748079295501365,0.31763141812795503,0.8214309113244257,,0.0710310239182116,
Ipsundrum+affect,9,right,post,scenic,5,True,True,scenic,scenic,True,True,24,0,1.0,14,0,1.0,-0.43318468952189393,0.0668153104781061,0.5,-0.18789513238373493,-0.07009399941058943,0.9192713059819609,0.875792209205271,0.20748079295501365,0.31763141812795503,0.8214309113244257,,0.0710310239182116,
Ipsundrum+affect_modulation_only,0,left,baseline,both,0,True,True,scenic,scenic,True,True,52,0,1.0,31,0,1.0,0.0,0.5,0.5,-0.23579679621048805,-0.07027504517777192,0.9377525905124893,0.8761116543019941,0.15987768588529933,0.3173465248560676,0.7841275620326295,,0.09133017060691838,
Ipsundrum+affect_modulation_only,0,left,post,both,1,True,True,scenic,scenic,True,True,56,0,1.0,41,0,1.0,0.0,0.1091089451179962,0.1091089451179962,-0.23579679621048805,-0.07027504517777192,0.9377525905124893,0.8761116543019941,0.15987768588529933,0.3173465248560676,0.7680336949035558,,0.09904937754880645,
Ipsundrum+affect_modulation_only,0,left,post,both,2,True,True,scenic,scenic,True,True,56,0,1.0,41,0,1.0,-0.012883900253058564,0.09622504486493763,0.1091089451179962,-0.23579679621048805,-0.07027504517777192,0.9377525905124893,0.8761116543019941,0.15987768588529933,0.3173465248560676,0.7680336949035558,,0.09904937754880645,
Ipsundrum+affect_modulation_only,0,left,post,both,3,True,True,scenic,scenic,True,True,58,0,1.0,41,0,1.0,-0.02207011714014727,0.08703882797784893,0.1091089451179962,-0.23579679621048805,-0.07027504517777192,0.9377525905124893,0.8761116543019941,0.15987768588529933,0.3173465248560676,0.7711765875700436,,0.09443099853631176,
Ipsundrum+affect_modulation_only,0,left,post,both,4,True,True,scenic,scenic,True,True,58,0,1.0,41,0,1.0,-0.02904486821545263,0.08006407690254357,0.1091089451179962,-0.23579679621048805,-0.07027504517777192,0.9377525905124893,0.8761116543019941,0.15987768588529933,0.3173465248560676,0.7711765875700436,,0.09443099853631176,
Ipsundrum+affect_modulation_only,0,left,post,both,5,True,True,scenic,scenic,True,True,58,0,1.0,41,0,1.0,-0.0345733458680032,0.07453559924999299,0.1091089451179962,-0.23579679621048805,-0.07027504517777192,0.9377525905124893,0.8761116543019941,0.15987768588529933,0.3173465248560676,0.7711765875700436,,0.09443099853631176,
Ipsundrum+affect_modulation_only,0,left,baseline,dull,0,True,True,scenic,scenic,True,True,52,0,1.0,31,0,1.0,0.0,0.5,0.5,-0.23579679621048805,-0.07027504517777192,0.9377525905124893,0.8761116543019941,0.15987768588529933,0.3173465248560676,0.7841275620326295,,0.09133017060691838,
Ipsundrum+affect_modulation_only,0,left,post,dull,1,True,True,scenic,scenic,True,True,58,0,1.0,41,0,1.0,0.42191311905569695,0.5,0.07808688094430304,-0.23579679621048805,-0.07027504517777192,0.9377525905124893,0.8761116543019941,0.15987768588529933,0.3173465248560676,0.7711765875700436,,0.09443099853631176,
Ipsundrum+affect_modulation_only,0,left,post,dull,2,True,True,scenic,scenic,True,True,58,0,1.0,41,0,1.0,0.11089535556031056,0.1889822365046136,0.07808688094430304,-0.23579679621048805,-0.07027504517777192,0.9377525905124893,0.8761116543019941,0.15987768588529933,0.3173465248560676,0.7711765875700436,,0.09443099853631176,
Ipsundrum+affect_modulation_only,0,left,post,dull,3,True,True,scenic,scenic,True,True,58,0,1.0,41,0,1.0,0.06058816811200425,0.1386750490563073,0.07808688094430304,-0.23579679621048805,-0.07027504517777192,0.9377525905124893,0.8761116543019941,0.15987768588529933,0.3173465248560676,0.7711765875700436,,0.09443099853631176,
Ipsundrum+affect_modulation_only,0,left,post,dull,4,True,True,scenic,scenic,True,True,58,0,1.0,41,0,1.0,0.036620985990977836,0.11470786693528087,0.07808688094430304,-0.23579679621048805,-0.07027504517777192,0.9377525905124893,0.8761116543019941,0.15987768588529933,0.3173465248560676,0.7711765875700436,,0.09443099853631176,
Ipsundrum+affect_modulation_only,0,left,post,dull,5,True,True,scenic,scenic,True,True,58,0,1.0,41,0,1.0,0.02191311905569697,0.1,0.07808688094430304,-0.23579679621048805,-0.07027504517777192,0.9377525905124893,0.8761116543019941,0.15987768588529933,0.3173465248560676,0.7711765875700436,,0.09443099853631176,
Ipsundrum+affect_modulation_only,0,left,baseline,none,0,True,True,scenic,scenic,True,True,52,0,1.0,31,0,1.0,0.0,0.5,0.5,-0.23579679621048805,-0.07027504517777192,0.9377525905124893,0.8761116543019941,0.15987768588529933,0.3173465248560676,0.7841275620326295,,0.09133017060691838,
Ipsundrum+affect_modulation_only,0,left,post,none,1,True,True,scenic,scenic,True,True,58,0,1.0,41,0,1.0,0.0,0.5,0.5,-0.23579679621048805,-0.07027504517777192,0.9377525905124893,0.8761116543019941,0.15987768588529933,0.3173465248560676,0.7711765875700436,,0.09443099853631176,
Ipsundrum+affect_modulation_only,0,left,post,none,2,True,True,scenic,scenic,True,True,58,0,1.0,41,0,1.0,-0.3110177634953864,0.1889822365046136,0.5,-0.23579679621048805,-0.07027504517777192,0.9377525905124893,0.8761116543019941,0.15987768588529933,0.3173465248560676,0.7711765875700436,,0.09443099853631176,
Ipsundrum+affect_modulation_only,0,left,post,none,3,True,True,scenic,scenic,True,True,58,0,1.0,41,0,1.0,-0.3613249509436927,0.1386750490563073,0.5,-0.23579679621048805,-0.07027504517777192,0.9377525905124893,0.8761116543019941,0.15987768588529933,0.3173465248560676,0.7711765875700436,,0.09443099853631176,
Ipsundrum+affect_modulation_only,0,left,post,none,4,True,True,scenic,scenic,True,True,58,0,1.0,41,0,1.0,-0.3852921330647191,0.11470786693528087,0.5,-0.23579679621048805,-0.07027504517777192,0.9377525905124893,0.8761116543019941,0.15987768588529933,0.3173465248560676,0.7711765875700436,,0.09443099853631176,
Ipsundrum+affect_modulation_only,0,left,post,none,5,True,True,scenic,scenic,True,True,58,0,1.0,41,0,1.0,-0.4,0.1,0.5,-0.23579679621048805,-0.07027504517777192,0.9377525905124893,0.8761116543019941,0.15987768588529933,0.3173465248560676,0.7711765875700436,,0.09443099853631176,
Ipsundrum+affect_modulation_only,0,left,baseline,scenic,0,True,True,scenic,scenic,True,True,52,0,1.0,31,0,1.0,0.0,0.5,0.5,-0.23579679621048805,-0.07027504517777192,0.9377525905124893,0.8761116543019941,0.15987768588529933,0.3173465248560676,0.7841275620326295,,0.09133017060691838,
Ipsundrum+affect_modulation_only,0,left,post,scenic,1,True,True,scenic,scenic,True,True,56,0,1.0,41,0,1.0,-0.42191311905569695,0.07808688094430304,0.5,-0.23579679621048805,-0.07027504517777192,0.9377525905124893,0.8761116543019941,0.15987768588529933,0.3173465248560676,0.7680336949035558,,0.09904937754880645,
Ipsundrum+affect_modulation_only,0,left,post,scenic,2,True,True,scenic,scenic,True,True,56,0,1.0,41,0,1.0,-0.4270675042510527,0.07293249574894728,0.5,-0.23579679621048805,-0.07027504517777192,0.9377525905124893,0.8761116543019941,0.15987768588529933,0.3173465248560676,0.7680336949035558,,0.09904937754880645,
Ipsundrum+affect_modulation_only,0,left,post,scenic,3,True,True,scenic,scenic,True,True,56,0,1.0,41,0,1.0,-0.4313197180256555,0.06868028197434452,0.5,-0.23579679621048805,-0.07027504517777192,0.9377525905124893,0.8761116543019941,0.15987768588529933,0.3173465248560676,0.7680336949035558,,0.09904937754880645,
Ipsundrum+affect_modulation_only,0,left,post,scenic,4,True,True,scenic,scenic,True,True,58,0,1.0,41,0,1.0,-0.43490554450958807,0.06509445549041194,0.5,-0.23579679621048805,-0.07027504517777192,0.9377525905124893,0.8761116543019941,0.15987768588529933,0.3173465248560676,0.7711765875700436,,0.09443099853631176,
Ipsundrum+affect_modulation_only,0,left,post,scenic,5,True,True,scenic,scenic,True,True,58,0,1.0,41,0,1.0,-0.4379826327053958,0.062017367294604234,0.5,-0.23579679621048805,-0.07027504517777192,0.9377525905124893,0.8761116543019941,0.15987768588529933,0.3173465248560676,0.7711765875700436,,0.09443099853631176,
Ipsundrum+affect_modulation_only,1,right,baseline,both,0,True,True,scenic,scenic,True,True,16,0,1.0,11,0,1.0,0.0,0.5,0.5,-0.1978831454723452,-0.07068168602946118,0.9233884801603303,0.8763316417862599,0.1975083294419821,0.31694603000531607,0.7649686089995915,,0.14575597914258448,
Ipsundrum+affect_modulation_only,1,right,post,both,1,True,True,dull,dull,True,False,0,42,0.0,0,32,0.0,0.0,0.1091089451179962,0.1091089451179962,-0.1978831454723452,-0.07068168602946118,0.9233884801603303,0.8763316417862599,0.1975083294419821,0.31694603000531607,,0.571630339678465,,0.18887294163724902
Ipsundrum+affect_modulation_only,1,right,post,both,2,True,True,dull,dull,True,False,0,42,0.0,0,32,0.0,0.014617826865689396,0.1091089451179962,0.0944911182523068,-0.1978831454723452,-0.07068168602946118,0.9233884801603303,0.8763316417862599,0.1975083294419821,0.31694603000531607,,0.571630339678465,,0.18887294163724902
Ipsundrum+affect_modulation_only,1,right,post,both,3,True,True,dull,dull,True,False,0,42,0.0,0,32,0.0,0.024593519645144543,0.1091089451179962,0.08451542547285165,-0.1978831454723452,-0.07068168602946118,0.9233884801603303,0.8763316417862599,0.1975083294419821,0.31694603000531607,,0.571630339678465,,0.18887294163724902
Ipsundrum+affect_modulation_only,1,right,post,both,4,True,True,dull,dull,True,False,0,42,0.0,0,32,0.0,0.03195727013695024,0.1091089451179962,0.07715167498104596,-0.1978831454723452,-0.07068168602946118,0.9233884801603303,0.8763316417862599,0.1975083294419821,0.31694603000531607,,0.571630339678465,,0.18887294163724902
Ipsundrum+affect_modulation_only,1,right,post,both,5,True,True,dull,dull,True,False,0,42,0.0,0,32,0.0,0.03768037368942477,0.1091089451179962,0.07142857142857142,-0.1978831454723452,-0.07068168602946118,0.9233884801603303,0.8763316417862599,0.1975083294419821,0.31694603000531607,,0.571630339678465,,0.18887294163724902
Ipsundrum+affect_modulation_only,1,right,baseline,dull,0,True,True,scenic,scenic,True,True,16,0,1.0,11,0,1.0,0.0,0.5,0.5,-0.1978831454723452,-0.07068168602946118,0.9233884801603303,0.8763316417862599,0.1975083294419821,0.31694603000531607,0.7649686089995915,,0.14575597914258448,
Ipsundrum+affect_modulation_only,1,right,post,dull,1,True,True,dull,dull,True,False,0,42,0.0,0,32,0.0,0.42191311905569695,0.5,0.07808688094430304,-0.1978831454723452,-0.07068168602946118,0.9233884801603303,0.8763316417862599,0.1975083294419821,0.31694603000531607,,0.571630339678465,,0.18887294163724902
Ipsundrum+affect_modulation_only,1,right,post,dull,2,True,True,dull,dull,True,False,0,42,0.0,0,32,0.0,0.4278312163512968,0.5,0.07216878364870323,-0.1978831454723452,-0.07068168602946118,0.9233884801603303,0.8763316417862599,0.1975083294419821,0.31694603000531607,,0.571630339678465,,0.18887294163724902
Ipsundrum+affect_modulation_only,1,right,post,dull,3,True,True,dull,dull,True,False,0,42,0.0,0,32,0.0,0.4325800137536758,0.5,0.06741998624632421,-0.1978831454723452,-0.07068168602946118,0.9233884801603303,0.8763316417862599,0.1975083294419821,0.31694603000531607,,0.571630339678465,,0.18887294163724902
Ipsundrum+affect_modulation_only,1,right,post,dull,4,True,True,dull,dull,True,False,0,42,0.0,0,32,0.0,0.43649993649990476,0.5,0.06350006350009525,-0.1978831454723452,-0.07068168602946118,0.9233884801603303,0.8763316417862599,0.1975083294419821,0.31694603000531607,,0.571630339678465,,0.18887294163724902
Ipsundrum+affect_modulation_only,1,right,post,dull,5,True,True,dull,dull,True,False,0,42,0.0,0,32,0.0,0.4398070734571154,0.5,0.0601929265428846,-0.1978831454723452,-0.07068168602946118,0.9233884801603303,0.8763316417862599,0.1975083294419821,0.31694603000531607,,0.571630339678465,,0.18887294163724902
Ipsundrum+affect_modulation_only,1,right,baseline,none,0,True,True,scenic,scenic,True,True,16,0,1.0,11,0,1.0,0.0,0.5,0.5,-0.1978831454723452,-0.07068168602946118,0.9233884801603303,0.8763316417862599,0.1975083294419821,0.31694603000531607,0.7649686089995915,,0.14575597914258448,
Ipsundrum+affect_modulation_only,1,right,post,none,1,True,True,dull,dull,True,False,0,42,0.0,0,32,0.0,0.0,0.5,0.5,-0.1978831454723452,-0.07068168602946118,0.9233884801603303,0.8763316417862599,0.1975083294419821,0.31694603000531607,,0.571630339678465,,0.18887294163724902
Ipsundrum+affect_modulation_only,1,right,post,none,2,True,True,dull,dull,True,False,0,44,0.0,0,28,0.0,0.32322330470336313,0.5,0.17677669529663687,-0.1978831454723452,-0.07068168602946118,0.9233884801603303,0.8763316417862599,0.1975083294419821,0.31694603000531607,,0.5694354690560769,,0.18919689445304472
Ipsundrum+affect_modulation_only,1,right,post,none,3,True,True,dull,dull,True,False,0,42,0.0,0,32,0.0,0.3613249509436927,0.5,0.1386750490563073,-0.1978831454723452,-0.07068168602946118,0.9233884801603303,0.8763316417862599,0.1975083294419821,0.31694603000531607,,0.571630339678465,,0.18887294163724902
Ipsundrum+affect_modulation_only,1,right,post,none,4,True,True,dull,dull,True,False,0,42,0.0,0,32,0.0,0.38819660112501053,0.5,0.11180339887498948,-0.1978831454723452,-0.07068168602946118,0.9233884801603303,0.8763316417862599,0.1975083294419821,0.31694603000531607,,0.571630339678465,,0.18887294163724902
Ipsundrum+affect_modulation_only,1,right,post,none,5,True,True,dull,dull,True,False,0,42,0.0,0,32,0.0,0.40377495513506234,0.5,0.09622504486493763,-0.1978831454723452,-0.07068168602946118,0.9233884801603303,0.8763316417862599,0.1975083294419821,0.31694603000531607,,0.571630339678465,,0.18887294163724902
